{'epoch': 0, 'trainloss': 0.2817, 'testloss': 0.3023, 'trainiou': 0.8696, 'testiou': 0.8698, 'trainbiou': 0.7653, 'testbiou': 0.7663, 'trainscore': 0.8175, 'testscore': 0.8181}
{'epoch': 1, 'trainloss': 0.2743, 'testloss': 0.3004, 'trainiou': 0.8738, 'testiou': 0.8718, 'trainbiou': 0.7681, 'testbiou': 0.7667, 'trainscore': 0.821, 'testscore': 0.8192}
{'epoch': 2, 'trainloss': 0.2734, 'testloss': 0.3001, 'trainiou': 0.8752, 'testiou': 0.8724, 'trainbiou': 0.7686, 'testbiou': 0.7665, 'trainscore': 0.8219, 'testscore': 0.8195}
{'epoch': 3, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8756, 'testiou': 0.8726, 'trainbiou': 0.7686, 'testbiou': 0.7664, 'trainscore': 0.8221, 'testscore': 0.8195}
{'epoch': 4, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8758, 'testiou': 0.8726, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 5, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8758, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 6, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8758, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 7, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 8, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 9, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 10, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 11, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 12, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 13, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 14, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 15, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 16, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 17, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 18, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 19, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 20, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 21, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 22, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 23, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 24, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 25, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 26, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 27, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 28, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
{'epoch': 29, 'trainloss': 0.2732, 'testloss': 0.3001, 'trainiou': 0.8759, 'testiou': 0.8727, 'trainbiou': 0.7686, 'testbiou': 0.7663, 'trainscore': 0.8222, 'testscore': 0.8195}
